Seq,Host,Starttime,JobRuntime,Send,Receive,Exitval,Signal,Command,V1,V2,Stdout,Stderr
1,:,1669914490.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Albania/pcnf/11_13.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Albania/pcnf/11_13.cnf,,"0.043_0.027_0.015
"
2,:,1669914490.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Albania/pcnf/7_5.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Albania/pcnf/7_5.cnf,,"0.043_0.029_0.014
"
3,:,1669914490.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Albania/pcnf/9_8.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Albania/pcnf/9_8.cnf,,"0.043_0.026_0.017
"
4,:,1669914490.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Albania/pcnf/2_5.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Albania/pcnf/2_5.cnf,,"0.043_0.029_0.014
"
5,:,1669914490.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Albania/pcnf/13_4.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Albania/pcnf/13_4.cnf,,"0.042_0.024_0.018
"
6,:,1669914490.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Albania/pcnf/10_3.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Albania/pcnf/10_3.cnf,,"0.040_0.023_0.017
"
7,:,1669914490.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Albania/pcnf/15_2.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Albania/pcnf/15_2.cnf,,"0.041_0.021_0.020
"
8,:,1669914490.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Albania/pcnf/9_1.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Albania/pcnf/9_1.cnf,,"0.040_0.023_0.017
"
9,:,1669914490.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Albania/pcnf/2_6.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Albania/pcnf/2_6.cnf,,"0.036_0.017_0.019
"
10,:,1669914490.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Albania/pcnf/8_4.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Albania/pcnf/8_4.cnf,,"0.041_0.025_0.017
"
11,:,1669914490.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Armenia/pcnf/0_5.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Armenia/pcnf/0_5.cnf,,"0.039_0.023_0.017
"
12,:,1669914490.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Armenia/pcnf/0_4.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Armenia/pcnf/0_4.cnf,,"0.040_0.025_0.015
"
13,:,1669914490.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Armenia/pcnf/2_0.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Armenia/pcnf/2_0.cnf,,"0.038_0.020_0.018
"
14,:,1669914490.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Armenia/pcnf/3_4.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Armenia/pcnf/3_4.cnf,,"0.034_0.021_0.013
"
15,:,1669914490.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Armenia/pcnf/4_2.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Armenia/pcnf/4_2.cnf,,"0.038_0.025_0.013
"
16,:,1669914490.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Armenia/pcnf/1_3.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Armenia/pcnf/1_3.cnf,,"0.037_0.021_0.015
"
17,:,1669914490.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Armenia/pcnf/5_4.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Armenia/pcnf/5_4.cnf,,"0.034_0.018_0.016
"
18,:,1669914490.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Bosnia >> /dev/null')",1,instances/power_transmission_grid/europe/Bosnia,,"ERROR! Could not open file: instances/power_transmission_grid/europe/Bosnia
0.013_0.009_0.004
"
19,:,1669914490.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i and >> /dev/null')",1,and,,"ERROR! Could not open file: and
0.008_0.004_0.003
"
20,:,1669914490.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Herzegovina/pcnf/0_4.cnf >> /dev/null')",1,Herzegovina/pcnf/0_4.cnf,,"ERROR! Could not open file: Herzegovina/pcnf/0_4.cnf
0.012_0.006_0.006
"
21,:,1669914490.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Bosnia >> /dev/null')",1,instances/power_transmission_grid/europe/Bosnia,,"ERROR! Could not open file: instances/power_transmission_grid/europe/Bosnia
0.009_0.005_0.004
"
22,:,1669914490.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i and >> /dev/null')",1,and,,"ERROR! Could not open file: and
0.012_0.007_0.005
"
23,:,1669914490.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Herzegovina/pcnf/4_9.cnf >> /dev/null')",1,Herzegovina/pcnf/4_9.cnf,,"ERROR! Could not open file: Herzegovina/pcnf/4_9.cnf
0.011_0.006_0.005
"
24,:,1669914490.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Bosnia >> /dev/null')",1,instances/power_transmission_grid/europe/Bosnia,,"ERROR! Could not open file: instances/power_transmission_grid/europe/Bosnia
0.009_0.003_0.007
"
25,:,1669914490.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i and >> /dev/null')",1,and,,"ERROR! Could not open file: and
0.006_0.004_0.003
"
26,:,1669914490.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Herzegovina/pcnf/8_5.cnf >> /dev/null')",1,Herzegovina/pcnf/8_5.cnf,,"ERROR! Could not open file: Herzegovina/pcnf/8_5.cnf
0.012_0.006_0.006
"
27,:,1669914490.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Bosnia >> /dev/null')",1,instances/power_transmission_grid/europe/Bosnia,,"ERROR! Could not open file: instances/power_transmission_grid/europe/Bosnia
0.013_0.009_0.004
"
28,:,1669914490.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i and >> /dev/null')",1,and,,"ERROR! Could not open file: and
0.012_0.005_0.008
"
29,:,1669914490.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Herzegovina/pcnf/5_7.cnf >> /dev/null')",1,Herzegovina/pcnf/5_7.cnf,,"ERROR! Could not open file: Herzegovina/pcnf/5_7.cnf
0.012_0.007_0.005
"
30,:,1669914490.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Bosnia >> /dev/null')",1,instances/power_transmission_grid/europe/Bosnia,,"ERROR! Could not open file: instances/power_transmission_grid/europe/Bosnia
0.012_0.005_0.008
"
31,:,1669914490.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i and >> /dev/null')",1,and,,"ERROR! Could not open file: and
0.008_0.004_0.004
"
32,:,1669914490.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Herzegovina/pcnf/11_7.cnf >> /dev/null')",1,Herzegovina/pcnf/11_7.cnf,,"ERROR! Could not open file: Herzegovina/pcnf/11_7.cnf
0.012_0.005_0.007
"
33,:,1669914490.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Bosnia >> /dev/null')",1,instances/power_transmission_grid/europe/Bosnia,,"ERROR! Could not open file: instances/power_transmission_grid/europe/Bosnia
0.011_0.008_0.003
"
34,:,1669914490.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i and >> /dev/null')",1,and,,"ERROR! Could not open file: and
0.013_0.006_0.006
"
35,:,1669914490.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Herzegovina/pcnf/9_1.cnf >> /dev/null')",1,Herzegovina/pcnf/9_1.cnf,,"ERROR! Could not open file: Herzegovina/pcnf/9_1.cnf
0.012_0.007_0.005
"
36,:,1669914490.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Bosnia >> /dev/null')",1,instances/power_transmission_grid/europe/Bosnia,,"ERROR! Could not open file: instances/power_transmission_grid/europe/Bosnia
0.012_0.005_0.007
"
37,:,1669914490.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i and >> /dev/null')",1,and,,"ERROR! Could not open file: and
0.012_0.009_0.004
"
38,:,1669914490.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Herzegovina/pcnf/6_1.cnf >> /dev/null')",1,Herzegovina/pcnf/6_1.cnf,,"ERROR! Could not open file: Herzegovina/pcnf/6_1.cnf
0.012_0.006_0.006
"
39,:,1669914490.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Bosnia >> /dev/null')",1,instances/power_transmission_grid/europe/Bosnia,,"ERROR! Could not open file: instances/power_transmission_grid/europe/Bosnia
0.011_0.005_0.005
"
40,:,1669914490.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i and >> /dev/null')",1,and,,"ERROR! Could not open file: and
0.013_0.008_0.005
"
41,:,1669914490.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Herzegovina/pcnf/0_3.cnf >> /dev/null')",1,Herzegovina/pcnf/0_3.cnf,,"ERROR! Could not open file: Herzegovina/pcnf/0_3.cnf
0.012_0.005_0.007
"
42,:,1669914490.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Bosnia >> /dev/null')",1,instances/power_transmission_grid/europe/Bosnia,,"ERROR! Could not open file: instances/power_transmission_grid/europe/Bosnia
0.012_0.006_0.006
"
43,:,1669914490.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i and >> /dev/null')",1,and,,"ERROR! Could not open file: and
0.012_0.005_0.008
"
44,:,1669914490.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Herzegovina/pcnf/10_5.cnf >> /dev/null')",1,Herzegovina/pcnf/10_5.cnf,,"ERROR! Could not open file: Herzegovina/pcnf/10_5.cnf
0.012_0.005_0.008
"
58,:,1669914490.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Denmark/pcnf/83_29.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Denmark/pcnf/83_29.cnf,,"0.051_0.035_0.016
"
61,:,1669914490.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Denmark/pcnf/63_54.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Denmark/pcnf/63_54.cnf,,"0.048_0.031_0.017
"
62,:,1669914490.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Denmark/pcnf/27_9.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Denmark/pcnf/27_9.cnf,,"0.045_0.023_0.022
"
63,:,1669914490.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Denmark/pcnf/14_85.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Denmark/pcnf/14_85.cnf,,"0.047_0.026_0.021
"
64,:,1669914490.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Denmark/pcnf/81_28.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Denmark/pcnf/81_28.cnf,,"0.045_0.031_0.014
"
55,:,1669914490.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Denmark/pcnf/50_0.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Denmark/pcnf/50_0.cnf,,"0.106_0.084_0.022
"
67,:,1669914491.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Ireland/pcnf/29_16.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Ireland/pcnf/29_16.cnf,,"0.051_0.031_0.020
"
56,:,1669914490.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Denmark/pcnf/60_73.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Denmark/pcnf/60_73.cnf,,"0.204_0.190_0.014
"
57,:,1669914490.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Denmark/pcnf/18_51.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Denmark/pcnf/18_51.cnf,,"0.870_0.848_0.020
"
68,:,1669914491.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Ireland/pcnf/29_32.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Ireland/pcnf/29_32.cnf,,"1.082_1.059_0.021
"
59,:,1669914490.000,2.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Denmark/pcnf/13_41.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Denmark/pcnf/13_41.cnf,,"1.261_1.241_0.017
"
60,:,1669914490.000,2.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Denmark/pcnf/11_40.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Denmark/pcnf/11_40.cnf,,"1.316_1.293_0.020
"
76,:,1669914492.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Estonia/pcnf/1_27.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Estonia/pcnf/1_27.cnf,,"0.093_0.076_0.017
"
75,:,1669914492.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Estonia/pcnf/0_9.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Estonia/pcnf/0_9.cnf,,"0.135_0.113_0.021
"
78,:,1669914492.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Estonia/pcnf/22_16.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Estonia/pcnf/22_16.cnf,,"0.053_0.037_0.016
"
79,:,1669914492.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Estonia/pcnf/6_12.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Estonia/pcnf/6_12.cnf,,"0.040_0.026_0.014
"
80,:,1669914492.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Estonia/pcnf/34_21.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Estonia/pcnf/34_21.cnf,,"0.042_0.027_0.014
"
81,:,1669914492.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Estonia/pcnf/3_33.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Estonia/pcnf/3_33.cnf,,"0.081_0.069_0.012
"
77,:,1669914492.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Estonia/pcnf/28_7.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Estonia/pcnf/28_7.cnf,,"0.307_0.289_0.017
"
82,:,1669914492.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Estonia/pcnf/11_18.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Estonia/pcnf/11_18.cnf,,"0.061_0.042_0.019
"
84,:,1669914492.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Estonia/pcnf/31_16.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Estonia/pcnf/31_16.cnf,,"0.045_0.031_0.014
"
70,:,1669914491.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Ireland/pcnf/31_18.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Ireland/pcnf/31_18.cnf,,"1.751_1.721_0.026
"
83,:,1669914492.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Estonia/pcnf/11_7.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Estonia/pcnf/11_7.cnf,,"0.131_0.119_0.011
"
69,:,1669914491.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Ireland/pcnf/39_13.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Ireland/pcnf/39_13.cnf,,"1.870_1.843_0.022
"
88,:,1669914492.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Austria/pcnf/82_144.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Austria/pcnf/82_144.cnf,,"0.047_0.029_0.018
"
66,:,1669914491.000,2.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Ireland/pcnf/7_47.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Ireland/pcnf/7_47.cnf,,"2.150_2.127_0.018
"
72,:,1669914491.000,2.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Ireland/pcnf/11_15.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Ireland/pcnf/11_15.cnf,,"2.372_2.342_0.024
"
74,:,1669914492.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Ireland/pcnf/30_37.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Ireland/pcnf/30_37.cnf,,"1.744_1.720_0.019
"
71,:,1669914491.000,3.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Ireland/pcnf/40_10.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Ireland/pcnf/40_10.cnf,,"3.458_3.430_0.018
"
65,:,1669914490.000,5.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Ireland/pcnf/45_31.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Ireland/pcnf/45_31.cnf,,"4.063_4.030_0.023
"
73,:,1669914491.000,5.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Ireland/pcnf/37_3.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Ireland/pcnf/37_3.cnf,,"4.385_4.352_0.022
"
95,:,1669914496.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Czech >> /dev/null')",1,instances/power_transmission_grid/europe/Czech,,"ERROR! Could not open file: instances/power_transmission_grid/europe/Czech
0.013_0.006_0.007
"
96,:,1669914496.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Republic/pcnf/60_140.cnf >> /dev/null')",1,Republic/pcnf/60_140.cnf,,"ERROR! Could not open file: Republic/pcnf/60_140.cnf
0.012_0.008_0.004
"
97,:,1669914496.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Czech >> /dev/null')",1,instances/power_transmission_grid/europe/Czech,,"ERROR! Could not open file: instances/power_transmission_grid/europe/Czech
0.010_0.003_0.006
"
98,:,1669914496.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Republic/pcnf/94_136.cnf >> /dev/null')",1,Republic/pcnf/94_136.cnf,,"ERROR! Could not open file: Republic/pcnf/94_136.cnf
0.013_0.006_0.007
"
99,:,1669914496.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Czech >> /dev/null')",1,instances/power_transmission_grid/europe/Czech,,"ERROR! Could not open file: instances/power_transmission_grid/europe/Czech
0.012_0.007_0.005
"
100,:,1669914496.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Republic/pcnf/150_94.cnf >> /dev/null')",1,Republic/pcnf/150_94.cnf,,"ERROR! Could not open file: Republic/pcnf/150_94.cnf
0.011_0.005_0.006
"
101,:,1669914496.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Czech >> /dev/null')",1,instances/power_transmission_grid/europe/Czech,,"ERROR! Could not open file: instances/power_transmission_grid/europe/Czech
0.011_0.006_0.005
"
102,:,1669914496.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Republic/pcnf/108_133.cnf >> /dev/null')",1,Republic/pcnf/108_133.cnf,,"ERROR! Could not open file: Republic/pcnf/108_133.cnf
0.012_0.006_0.005
"
103,:,1669914496.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Czech >> /dev/null')",1,instances/power_transmission_grid/europe/Czech,,"ERROR! Could not open file: instances/power_transmission_grid/europe/Czech
0.011_0.007_0.005
"
104,:,1669914496.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Republic/pcnf/3_114.cnf >> /dev/null')",1,Republic/pcnf/3_114.cnf,,"ERROR! Could not open file: Republic/pcnf/3_114.cnf
0.011_0.005_0.007
"
105,:,1669914496.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Czech >> /dev/null')",1,instances/power_transmission_grid/europe/Czech,,"ERROR! Could not open file: instances/power_transmission_grid/europe/Czech
0.011_0.007_0.004
"
106,:,1669914496.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Republic/pcnf/105_67.cnf >> /dev/null')",1,Republic/pcnf/105_67.cnf,,"ERROR! Could not open file: Republic/pcnf/105_67.cnf
0.011_0.005_0.007
"
107,:,1669914496.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Czech >> /dev/null')",1,instances/power_transmission_grid/europe/Czech,,"ERROR! Could not open file: instances/power_transmission_grid/europe/Czech
0.010_0.005_0.005
"
108,:,1669914496.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Republic/pcnf/8_18.cnf >> /dev/null')",1,Republic/pcnf/8_18.cnf,,"ERROR! Could not open file: Republic/pcnf/8_18.cnf
0.011_0.005_0.006
"
109,:,1669914496.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Czech >> /dev/null')",1,instances/power_transmission_grid/europe/Czech,,"ERROR! Could not open file: instances/power_transmission_grid/europe/Czech
0.009_0.006_0.003
"
110,:,1669914496.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Republic/pcnf/64_120.cnf >> /dev/null')",1,Republic/pcnf/64_120.cnf,,"ERROR! Could not open file: Republic/pcnf/64_120.cnf
0.011_0.008_0.003
"
111,:,1669914496.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Czech >> /dev/null')",1,instances/power_transmission_grid/europe/Czech,,"ERROR! Could not open file: instances/power_transmission_grid/europe/Czech
0.011_0.004_0.007
"
112,:,1669914496.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Republic/pcnf/95_102.cnf >> /dev/null')",1,Republic/pcnf/95_102.cnf,,"ERROR! Could not open file: Republic/pcnf/95_102.cnf
0.011_0.006_0.005
"
45,:,1669914490.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Bulgaria/pcnf/102_96.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Bulgaria/pcnf/102_96.cnf,,"bash: line 1: 602981 Killed                  d4 -m projMC -i instances/power_transmission_grid/europe/Bulgaria/pcnf/102_96.cnf >> /dev/null
120.271_119.925_0.074
"
49,:,1669914490.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Bulgaria/pcnf/31_36.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Bulgaria/pcnf/31_36.cnf,,"bash: line 1: 602998 Killed                  d4 -m projMC -i instances/power_transmission_grid/europe/Bulgaria/pcnf/31_36.cnf >> /dev/null
120.268_119.887_0.119
"
50,:,1669914490.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Bulgaria/pcnf/40_77.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Bulgaria/pcnf/40_77.cnf,,"bash: line 1: 603002 Killed                  d4 -m projMC -i instances/power_transmission_grid/europe/Bulgaria/pcnf/40_77.cnf >> /dev/null
120.267_119.900_0.105
"
54,:,1669914490.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Bulgaria/pcnf/83_106.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Bulgaria/pcnf/83_106.cnf,,"bash: line 1: 603018 Killed                  d4 -m projMC -i instances/power_transmission_grid/europe/Bulgaria/pcnf/83_106.cnf >> /dev/null
120.278_119.889_0.117
"
